Age,Condition,Date,Drug,DrugId,EaseofUse,Effectiveness,Reviews,Satisfaction,Sex,Sides,UsefulCount
25-34,Birth Control,3/16/2013,amethia,156569,4,4,"I have never had any trouble with birth control and after having my last child my MD gave me this prescription.  I began bleeding at week 7 and have been bleeding for 2 weeks.  Plan on calling my Dr first thing Monday morning to request another pill.  This is awful.  I have had terrible breakouts, mood swings, and of course the bleeding.  Do not recommend this pill.",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",3
45-54,Disease of Ovaries with Cysts,9/4/2012,amethia,156569,3,1,I took Seasonique until the pharmacy said they didn't have it & couldn't get it. Amethia has been a nightmare.  I spotted and cramped for 3 weeks. My hair is falling out like crazy. When I wash my hair both my hands are full of hair that has come out.  I have gained weight too. I am going back on Seasonique now that they have it again.,1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
35-44,Endometriosis,6/4/2015,amethia,156569,4,1,"I was prescribed Seasonique (camrese) but a new doctor changed my prescription to Amethia. The worst birth control pill ever. I have been bleeding/spotting the whole time. I have experienced more cramping on the pill than off of it. Plus, migraines that are unbearable. I will never take this garbage pill again. They need to remove it from the market. BAN AMETHIA BIRTH CONTROL PILLS>>>>>",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
25-34,Abnormally Long or Heavy Periods,5/8/2012,amethia,156569,5,1,"Hate it! Worst generic birth control pill ever created! Not even close to the brand name. My period is now going on TWO WEEKS and my breasts feel like they've been pounded with a meat tenderizer and I have never had soooo much cramping. On Seasonique, my period lasted for ONE day, no mood swings, no cramping, no fatigue, no weight gain = PERFECT. This generic is a piece of crap.! I'm only taking it because they decided to raise the price to $250...and I can't take it anymore. 3 weeks in and I'm ready to murder someone. The first month I was ever on Seasonique, my period was 2 days and I felt wonderful and ever since my period was maybe ONE day. ",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
35-44,Birth Control,7/14/2013,amethia,156569,5,5,"I have been on this pill for over a year. I have used both generics (Amethia and Camerse) as well as Lo Seasonique (my pharmacy keeps switching it! The hazard of being uninsured I suppose- I'm at their mercy.) anyway, I have not had any problems at all. The first month I got my normal period, the second it was spotty, but since then only had them every three months with no breakthrough. I have also actually LOST weight on this pill. Awesome! I am having acne troubles but I've always had it so I don't think it's the pill. I was really scared when it was prescribed because everyone has such negative experiences it seems, but for me it's been great. Give it a try! ",5,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",6
25-34,Birth Control,10/24/2012,amethia,156569,5,5,"I love this pill! it comes in 3 month packs and you only get your periods once at the end.
I never had spotting and I had easy short periods. I stopped taking while my husband and I tried for a baby, and after our son was born, I went rite back on it, happy as can be. 
Best part, since you only get your period if you take the yellow pills.. I could plan WHEN I wanted it to come.... !! if I saw that I would be taking them when we were ment to be on holiday.. I just start the next pack till I get back from vacation and then take my yellow ones.. LOVE IT",5,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",2
25-34,Other,3/8/2014,amethia,156569,5,3,I'm at the end of my third pill pack of this medicine.  I now get my period on weeks that aren't the placebo week.  I am now taking anti-depressants and had bad mood swings.  I am now breaking out with acne. I'm going to talk to my doctor about taking me off this medicine.,3,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
45-54,Abnormally Long or Heavy Periods,11/16/2015,amethia,156569,3,1,"I am so glad to find these reviews as I thought it was just me! I was placed on this medication for premenopausal issues with bleeding and also hot flashes. I am now bleeding every day which I never did before! Not fun when you are 47 and ready to get rid of them! This was suppose to stop the bleeding so I had around 4 periods a year...and the night sweats and hot flashes are so bad I cant sleep now. My libido went from full blast to 0 and I am so mad at everyone around me. I want to do nothing but sleep, so tired. I am throwing these away and seeing an expert in hormone therapy as this was not a good experience. If your doctor prescribes these tell them NO!",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
35-44,Other,1/27/2013,amethia,156569,3,1,"PLEASE LISTEN TO ALL OF THE COMMENTS!! I wish I had found this WEEKS ago.  I am only taking the amethia tablets to not have periods. My tubes were died sixteen years ago.  Nonetheless, the first month was great-sex everyday with hubby if I wanted, the second month, not too bad either, slight spotting-expected so no worries. Now, the third month-missed taking one pill at my ""regular time"" and next thing I know I'm bledding for two weeks-not just spotting either.  I call the doctor as this is past the 3-5 day marker and no return phone call.  Thus, began my Internet search and found these comments. THANK YOU LADIES FOR SHARING!! I left a message that they need to either switch me to Seasonique (haven't read any complaints about it), a new bc, or I""m changing doctors.  I will not take another pill...my husband and I have been miserable!!! No LOL!!!",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
13-18,Abnormally Long or Heavy Periods,3/8/2015,amethia,156569,3,3,"I have been on Amethia for 3 months, and I have had brown spotting for pretty much the entire time. I was moody at first but this went away, and I've had other minor things. It hasn't ben bad, but the side-effects have been slightly bothersome. ",3,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
25-34,Endometriosis,11/25/2012,amethia,156569,5,1,"Horrible medication! I took Seasonique years ago with no issues, so when I decided to go back on bc I asked for Seasonique and the pharmacy replaced with Amethia. Almost immediately I noticed extreme fatigue, horrible mood swings, really bad cramps, uncontrollable tears and now have been bleeding for 2 weeks! I wish I had read reviews before taking this medication. I am now spending the extra money for Seasonique. I would NEVER recommend this medication. ",1,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",0
25-34,Birth Control,8/1/2013,amethia,156569,5,5,I have been taking this contraceptive for over 2 years now and I have never been more satisfied with a pill. I have taken a few different brands and I am the happiest with this one. I spotted the first month or two and then BARELY had a period every 3 months since. ,5,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",5
19-24,Birth Control,8/22/2014,amethia,156569,5,5,"I have been on Amethia for almost 4 years now, switched from Tri-nessa which my body had gotten use to taking so it wasn't working anymore. Amethia has been amazing, no weight gain, no mood swings, and even help my Acne problem. I do not want to change BC so crossing my fingers that my body doesn't get use to the pill. Amethia will effect everyone in different ways, I know people that it did not work with or they just didn't like some of the side effects that they were having. So I am very statisfied with this product! ",5,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",5
19-24,Birth Control,3/5/2012,amethia,156569,5,4,I have been taking this drug for over 6 months now. I did not have any spotting or any of the potential side effects. Seasonique gave me headaches and a major drop in sex drive. This birth control has been great for me. ,4,Female,"Nausea ,  vomiting ,  headache ,  bloating ,  breast  tenderness, swelling of the  ankles /feet (fluid retention), or  weight  change may occur.",4
